attempt,components,support_half_width,amplitude,tv,hellinger
3407,11,2.5089207230412054,0.00019242799835569649,2.3166647705900725e-05,1.8117109779133137e-05
3408,8,2.6242647334041536,0.009012399811854947,0.0015765198232305325,0.0014848225716376335
3409,5,3.5384492688260702,0.1554017691251753,0.010434885718355495,0.008646705053971093
3410,8,2.347836094318707,1.9486767997393443e-05,4.294587876479032e-06,3.284578371042571e-06
3411,11,2.7457082172766856,0.0061253289644595385,0.0010150294775381173,0.0009130331497731499
3412,5,3.082823053472387,0.00036224267620618646,5.670258015359976e-05,5.118622277568098e-05
3413,5,1.805234164170579,8.522038909453522e-05,1.5470164853846705e-05,1.3428430338052207e-05
3414,8,2.042430612578672,1.174582805755151e-05,2.0055099165039173e-06,1.6673505657417404e-06
3415,5,1.756827054567447,0.16835487454597645,0.05479734368664769,0.04485558680031241
3416,15,3.4813594344633403,0.05290849865088844,0.00633546461299539,0.005639620105668111
3417,15,3.2188847525647404,0.006508688045274914,0.0011852823745717009,0.0011048332588462623
3418,11,3.7613737546672903,0.0008440353497636097,0.0001442599187555806,0.0001273954818324393
3419,11,2.3454087478551777,0.00503903704614983,0.0003871577220814707,0.0008941524332559491
3420,8,3.48383386958547,2.4236026659648494e-05,4.922249165111484e-06,5.150829549048306e-06
3421,5,3.541209909457016,0.0002942008630888356,8.943465610819696e-05,6.734798650898583e-05
3422,5,2.4155526669541243,0.0011014409044063347,8.314902663886467e-05,9.565404717061236e-05
3423,15,2.3789371751964525,0.0345319420199673,0.002744934031442791,0.00251651047570404
3424,11,3.3260209296580916,0.011644613184835917,0.001989126595679895,0.0021905534612959806
3425,5,2.244595077732273,0.06425862718833542,0.013494471798549245,0.012647425585393848
3426,5,2.1856403312882273,0.008709393715994346,0.001219583181387284,0.001021471443749161
3427,8,3.396421018412491,5.704151127817602e-05,8.208540425896586e-06,9.858308569014273e-06
3428,8,2.0745268067930844,3.882807360693635e-05,5.282943691422643e-06,4.325852023738126e-06
3429,15,1.9447682559092696,0.0007097605017550469,9.932376223943236e-05,8.116048068344384e-05
3430,5,2.532931100622713,0.000866170169982635,0.00014355029611565044,0.00014194562035171554
3431,8,2.075467729350349,0.0006172680534373261,2.7047640775486213e-05,2.278069890197574e-05
3432,8,3.9090397992993005,0.00242768647948816,0.0010408362538483883,0.00133226317442711
3433,15,2.5009833618890225,0.009978266138924791,0.0017659420844321346,0.0015688746080585033
3434,11,2.6896952103890097,0.20768881134175793,0.04019274302497147,0.03697892715151395
3435,11,3.9281585539486485,0.0003425608349586048,4.8546764295440724e-05,4.144215722229817e-05
3436,11,1.994257773759744,0.08340992758926673,0.012158270779836142,0.013604788083716294
3437,15,2.1821807317395385,0.006159553775566955,0.00035253944278080976,0.00027716231471365164
3438,15,3.228192260252265,8.070457794248012e-05,3.1736193676655807e-06,2.6289988563813624e-06
3439,15,3.5708988496650473,0.00021735951295667006,3.489260187846245e-05,2.6340884032741262e-05
3440,8,2.1729050364060005,0.0035937854454900484,0.0001477862607793265,0.00015674872658636286
3441,11,1.8135048624110024,0.004901260579490399,0.0005523876074940729,0.0005185886752741823
3442,15,2.5719339559069856,0.0029743851246493815,0.0002003828124857488,0.00018931981832280779
3443,11,2.780370336192021,0.06864416756058771,0.007057920610519573,0.005664277755822016
3444,15,2.7293262517890975,0.005449823496215797,0.0012482565837843443,0.0011096519366789455
3445,11,3.874093530704094,1.5917709998508134e-05,2.514747441809462e-06,2.0219714130552823e-06
3446,8,1.7873140766082645,3.7454721835299206e-05,4.558621194484926e-06,4.616666696641017e-06
3447,11,2.9444417661248954,0.03636498552866684,0.005248927166823063,0.004107915291834879
3448,5,3.172429852975493,4.313868927778949e-05,1.4590295407492451e-05,1.5892561447842614e-05
3449,8,2.9254062709840825,1.991156159395879e-05,4.5674033462822896e-06,3.79152102157387e-06
3450,15,2.5659449353247434,0.0011358958606739317,0.00018885250231647093,0.00017312945746332528
3451,8,2.6814529895366306,0.00020287194890636776,2.8012447260156485e-05,2.5741908627669253e-05
3452,5,1.8360564754688462,0.1825354205859178,0.034411304799021936,0.055284174584973325
3453,8,2.7944111554442865,0.0014167214607047705,0.0002336562580700933,0.00017981624960065532
3454,15,3.6017440088047676,1.1418735176784833e-05,3.020266020479865e-06,2.5228470508451305e-06
3455,8,2.7521193992694375,0.051203993799279895,0.00656327699409566,0.0052687511133269645
3456,15,1.9361872169246117,0.0014504283691689874,0.0003767722474548823,0.0003031041181862667
3457,5,2.831215211360752,0.21640712800683845,0.053896703735251725,0.04360547781047632
3458,15,2.114361709390759,0.006777431953394596,0.0011188422885654902,0.0012133553571850686
3459,15,2.3172453260465433,0.005518786390260119,0.0003475300027197795,0.0003024092822247646
3460,11,3.729373654462263,0.0006811224076980901,0.0001166548809448034,0.00010100658635219331
3461,8,3.539881373311339,0.022143209744600996,0.004944681716226201,0.004794761898828194
3462,8,2.997244737579769,2.34352289735078e-05,7.633791917331773e-06,6.6696636292737585e-06
3463,11,3.1017546544799397,0.00014161633716583936,2.117670378885462e-05,1.7776293856410444e-05
3464,15,3.6002880089777425,0.004319041684537143,0.00052074011876805,0.00045502957817603696
3465,15,3.0798082932324533,0.006924069350793196,0.0010686587297565153,0.0012587120016541945
3466,8,2.1270067707950604,0.0003723552339933417,4.820361458502477e-05,3.8093175328904115e-05
3467,8,3.359380296128916,5.1287729554294965e-05,1.0831458374071743e-05,9.944896723358535e-06
3468,8,3.43697667565098,0.009388941249812552,0.001587154724751226,0.0022965006866683224
3469,5,2.279071512723498,0.0003522677780228949,9.998496188891372e-05,9.374509043087986e-05
3470,8,3.4191731024780783,0.03457243624189909,0.005152292131099193,0.006492104985138378
3471,8,1.917675192819436,0.003980953913871571,0.0004539464128178645,0.0003563366651790361
3472,11,2.7136393016179974,0.0981444755697415,0.02381257559019867,0.023366095428935026
3473,8,2.831373600723145,0.0008611866785204868,7.203100982152946e-05,6.648287522442573e-05
3474,8,1.7113213187477316,0.000526059050243229,5.38181096598204e-05,5.341230755559039e-05
3475,15,3.51683541464194,0.00493596201044293,0.0007611603439622062,0.0007526551166910741
3476,11,3.2613420754797193,0.20254030613946417,0.048884359137233775,0.038761860087332185
3477,5,2.0287896459756225,0.00026300162163945824,1.1673806351754134e-05,1.6082582504903436e-05
3478,5,3.053853991371701,0.00031274101577050443,4.455989918055143e-05,6.412333695997927e-05
3479,15,2.4880163131586244,0.12061629087561188,0.021213175586850812,0.018531039709872247
3480,8,2.412090184601754,2.9708785354245138e-05,8.26006434723009e-06,7.191975064710277e-06
3481,11,3.3234726697950987,0.00048690678690583683,4.6479873368393624e-05,4.0402086535413855e-05
3482,11,2.0135637627195027,0.00019547117092351854,4.2376577025744164e-05,3.3137611637600354e-05
3483,11,1.5254095323724002,0.001213747729957617,0.0002300410067736052,0.00021124080743068375
3484,8,2.0018871162085548,0.027712977494854234,0.004591861473920631,0.003734698326786313
3485,5,3.0018620387730754,0.061543823911497784,0.017629771473288473,0.019239081839674703
3486,5,2.4070502647207856,0.0005664561180918392,0.00015351952149322894,0.0001241193198011686
3487,15,3.446861852033975,0.00010045534411125047,1.862049926261954e-05,1.8602182296107797e-05
3488,15,2.2079235352957856,0.0005895983467116786,0.000113569124062559,9.296895668844608e-05
3489,11,2.0153897545195956,0.011835347853148518,0.002461737096903413,0.002095196763190964
3490,8,3.2468925647658433,0.0002108990723542234,3.32743031517765e-05,3.432478881580429e-05
3491,11,3.445181117908063,0.0002450808568955146,3.6952875518954645e-05,3.750460210668214e-05
3492,8,1.8050522073200974,0.0009753696957842936,0.00021013542597769633,0.00017551672715579702
3493,11,2.7518692448541286,0.0026785508111268745,0.00044762179696148334,0.0003602073783919787
3494,5,2.9452339887927628,0.07322832566878375,0.03202834184159792,0.023343701324646728
3495,8,3.3396011836430746,0.0002027901344293546,5.99834434116968e-05,5.0591149461460695e-05
3496,15,3.5412591526823407,0.0002021761204221665,4.154527782899669e-05,4.732316559648902e-05
3497,8,3.1867378134356157,0.03212335792374546,0.009089227662311055,0.009133180406487694
3498,8,3.8224416403239605,0.0009753421915847524,0.0001787876115415054,0.00021698810577797488
3499,8,2.4604337185002585,0.00042416233964452275,0.00010180069888894294,0.00010672994405281913
3500,11,2.1605695920043706,0.007008045895072169,0.0009931045226119306,0.0008319219560649494
3501,11,3.662109100062814,0.09712078638478672,0.017208060878469593,0.01488578025006709
3502,11,3.5202361372327675,0.001834714286103008,0.00020313781728706484,0.00016677675031053106
3503,5,2.6860503569185896,0.17020234291499292,0.01800118350940933,0.01654386685546463
3504,11,1.5297692876980202,0.16376643254573683,0.006847201231611033,0.006948581338188488
3505,5,2.5931980296450505,1.5018733218717115e-05,1.4182426425597068e-06,1.2143031908458309e-06
3506,15,3.555279182899996,0.0003959768383658817,7.76469117741203e-05,6.240102137496177e-05
3507,8,1.9218664029896932,0.005044734767205534,0.0003724417966332092,0.0004147585537150657
3508,11,1.9923857344255225,0.2273866689716534,0.028736757343130734,0.026187517084454746
3509,8,2.7216350440450467,0.00481395617340358,0.00030956016844011473,0.00034158977649249774
3510,5,1.6140487579875602,0.013437032446702647,0.0008947791733991237,0.000858007108496896
3511,8,2.2315253232822485,0.04794237052896199,0.0037717363006184107,0.0038551851460839016
3512,8,2.338308017308121,0.0003409025935042549,2.9425407503472003e-05,2.5129959368364986e-05
3513,11,1.9084289283221756,3.025300114382878e-05,5.5623852035652345e-06,4.745037402039623e-06
3514,8,1.6969267785230833,0.005552743466184051,0.00033459564120543427,0.0003958633537106359
3515,8,2.951820599966504,3.209412784054954e-05,4.72624433321909e-06,4.01016194694946e-06
3516,11,2.375833824828412,0.021341966674855384,0.003401777922309639,0.0033293479272458112
3517,11,2.6272680578797836,0.009929608171390807,0.0011537088528525527,0.0014714233259011855
3518,11,2.0776308707579565,2.9032776390492043e-05,4.421347891177019e-06,4.650191983940354e-06
3519,11,3.351656948809489,0.00031319057173219455,1.7976407823359544e-05,1.5386686688936573e-05
3520,11,1.9114782993523098,0.06345092040529621,0.006436279612805196,0.006122204583653082
3521,5,2.7539625337768396,0.0002178596766325703,2.8150395530554642e-05,2.574306906348109e-05
3522,5,2.6406723259226115,8.759017127811412e-05,1.7361285910134007e-05,1.3229015500441467e-05
3523,5,3.96199572904813,0.00013613675739946915,6.213975900057405e-06,6.339729505799024e-06
3524,5,1.752390003713556,0.0009917983712616897,0.00016534106620311127,0.00018425407736460953
3525,11,2.8262154495833527,1.004691920465315e-05,3.6791067688284144e-06,2.7921438694957274e-06
3526,8,1.8541553760595748,5.762704341360838e-05,1.1090535580825002e-05,8.415884386418863e-06
3527,8,3.6033317028150615,0.0012206007629023692,0.00042002186892360605,0.0003594906351561443
3528,8,3.7538378876403304,1.1324243478430111e-05,1.1555942628114331e-06,1.0034090485745526e-06
3529,5,2.3615192624614876,2.0456692806167983e-05,4.9218158592971545e-06,4.028154603242269e-06
3530,11,3.241804730757766,0.0003451983424923695,9.848801793775763e-05,8.196298077881692e-05
3531,8,2.30267001907089,0.004535913263718273,0.00012168937329772298,0.0001006648139060776
3532,8,1.9801692391457035,0.01753677574536673,0.0013664031444217647,0.0012022107647926725
3533,8,2.5880753795477087,0.008279483880755435,0.0009777593001515346,0.0010353382143377349
3534,11,2.840407118309682,0.025823805897141557,0.001820175119676493,0.0016847239641511523
3535,15,2.0036401809693873,0.0005617302988840479,9.258539168805487e-05,7.66188999731918e-05
3536,11,2.786897580685528,0.022540429240804086,0.00315759405350628,0.0028596977326613583
3537,15,3.7013036512133946,0.00017323711177006303,1.9512194034392136e-05,1.8570164411679407e-05
3538,8,2.2076261226722984,3.38808057845494e-05,3.297433778226242e-06,3.736306831525892e-06
3539,5,2.7023452343586998,0.14138078727296488,0.007997884332360134,0.006700003279755634
3540,5,2.070434331069,0.219946624814908,0.0807586084603929,0.06026557836746583
3541,11,3.855603024603467,0.14044568329667143,0.05154897451146352,0.04166189498427901
3542,8,3.9613998885410835,0.000346037290612137,2.7135027330054337e-05,2.6501458043161504e-05
3543,8,3.316876212690498,0.0011865553908935915,0.00025620648394698755,0.0003592231046815521
3544,15,3.301811985106409,9.586114866830826e-05,1.1562626252457651e-05,9.322149085017384e-06
3545,11,3.999696211026306,1.8223900741340857e-05,1.3861503899462848e-06,1.286555350505235e-06
3546,5,3.9938304045265043,0.004735627813042482,0.0002487730300664259,0.00021188987183885734
3547,11,1.9474356050742734,7.647907185325826e-05,1.2382332591061841e-05,1.2999288668841633e-05
3548,8,2.011435745877709,0.01978323548051474,0.005024879120173364,0.004096325988940538
3549,8,2.0420575528875866,0.04121352290992765,0.003769427912479612,0.004490773945720942
3550,5,1.9855274259606357,0.010564766750277479,0.0003859056631091393,0.0010363117492344343
3551,8,1.9792623528517803,0.0005364953483888383,4.2794467808682305e-05,3.557730790920672e-05
3552,11,2.77439903988579,0.22232248679486408,0.05324475124024292,0.04192271905255477
3553,8,3.512444877725839,0.007176252625969303,0.0016000407754508806,0.0020874343368528026
3554,5,2.412382566166579,0.0870598120454982,0.010207708628888732,0.008933152339220728
3555,5,1.7047368473478732,0.012195330919286372,0.0009368563130742929,0.0008113920533797012
3556,8,2.3521488312958363,0.022516931071693277,0.002635889501996348,0.002198226905481596
3557,8,1.635940741318573,0.0007822458551419656,5.831713403600917e-05,4.880988905304761e-05
3558,15,2.2369022051691383,0.019750747016293722,0.0035140736405941363,0.003082775892357882
3559,11,3.8855405950613733,0.02848239112707332,0.005536244119927692,0.0043164573887700345
3560,8,2.1663717746954476,0.0009203701559877812,0.00012653885361855333,0.0001269003489931717
3561,5,1.7581076692852347,0.002187347541615912,0.00019747458717086808,0.000204288436346976
3562,11,2.8392714916963837,0.00084300018934629,0.0002496525628951545,0.00025112078020759343
3563,5,1.9767965514459007,0.040075675093039345,0.011606343006797974,0.008819102679671417
3564,5,1.97768028867794,3.67840634392113e-05,1.7435020199099837e-06,1.5377178614055532e-06
3565,5,3.698024189095661,0.00010338722304796461,2.55622176353026e-05,2.384007632489557e-05
3566,5,2.4883261205199934,0.0009155787392707159,0.00031040158137119324,0.0003001758411068146
3567,15,2.372413804988326,0.005667276135486826,0.0011536239849408497,0.0009848204970344045
3568,15,3.6612778441053075,0.00020742098830944225,3.8148313913334266e-05,8.99621601089435e-05
3569,8,3.8411665290505406,0.0011599860303457554,0.0003157311163059645,0.0002730966097189262
3570,11,3.014959840019387,0.0021514431642402983,0.0006595579238590586,0.0005288970116590697
3571,8,2.083000083047885,0.4037724450619113,0.04632089990402362,0.039816710986064825
3572,11,2.446271752201117,8.3444177599026e-05,4.763085633235082e-06,4.229354899025179e-06
3573,5,3.2488324869030256,4.881782856923022e-05,1.2152807781123022e-05,1.2215808007805867e-05
3574,5,2.588990443442387,6.338461237771035e-05,1.3599468841586126e-05,1.5043834061365563e-05
3575,15,1.5862606806776545,0.0016101662166270782,3.4840445065966014e-05,4.264265141290796e-05
3576,11,2.7636934188671534,0.0015659123165607794,0.00025699230594679133,0.00025873224467161165
3577,11,3.9076065381843184,0.19335693655601482,0.062480362166418446,0.07910652609331559
3578,15,2.7412757160176127,0.002325159219977741,0.00012751444978773588,0.00019340314594907477
3579,15,2.9264345772720555,0.010050730219413368,0.001691718059881428,0.0012985228881903595
3580,15,2.341469916320479,0.011275171382131719,0.0025820786168430383,0.0023164290459320833
3581,15,3.0299025883218076,4.8946097943048666e-05,3.625498429723774e-06,3.189265845429499e-06
